cover,elev,tci,streamdist,disturb,beers
1,389.4,4.83746576,206.2,LT-SEL,0.62067944
2,1328,4.49903917,,LT-SEL,1.93542635
1,1384,6.22253084,189.7,VIRGIN,1.29859018
1,596.8,25,22.36,SETTLE,0.59867263
2,457.5,5.35845184,277.8,CORPLOG,1.76932335
2,1015,5.6513648,377,LT-SEL,1.95271218
1,828.9,4.77252579,180.3,VIRGIN,0.38256145
2,885.6,5.9630332,247,VIRGIN,0.1500562
2,879.5,5.9129591,325.3,VIRGIN,1.99690104
4,921.1,10.64,36.06,LT-SEL,1.30161154
1,869.1,6.01650381,400.5,CORPLOG,1.33280563
1,1327,4.67902899,148.7,CORPLOG,1.77732527
1,1218,6.22200108,322,CORPLOG,0.85756344
2,870.8,11.76,36.06,CORPLOG,1.95062649
6,725.9,6.59966707,136,CORPLOG,0.00787043
2,1234,5.29963684,281.6,VIRGIN,0.99495459
1,1121,5.36382103,281.6,LT-SEL,1.03253949
1,1134,5.10715389,64.03,VIRGIN,1.64530134
1,1019,5.61283112,476.3,VIRGIN,1.99964607
1,1015,6.66399097,255,SETTLE,0.05800001
2,1181,9.44544983,10,VIRGIN,0.00020564
2,952.8,7.43198395,36.06,VIRGIN,1.81553626
2,910,5.95543623,14.14,SETTLE,0.57244837
2,859.5,7.11973906,104.4,LT-SEL,1.06107688
5,848.2,5.35887814,336.2,LT-SEL,1.92619395
2,584.3,6.47289991,85.44,LT-SEL,1.77505493
2,607,4.79977417,114,LT-SEL,1.38205504
3,578.2,8.48253059,457.9,CORPLOG,0.35673663
2,566.9,4.40872002,456.2,CORPLOG,1.15643048
2,566.9,4.40872002,456.2,CORPLOG,1.15643048
2,444.3,7.50882721,0,CORPLOG,1.57979429
2,560.7,9.52658463,14.14,SETTLE,0.02793757
2,560.8,13.69,22.36,SETTLE,0.00157059
2,655.2,10.57,120,LT-SEL,0.89269853
2,656.8,5.12628078,170.3,LT-SEL,1.4825213
2,564.9,5.35143995,63.25,SETTLE,0.12554877
2,564.9,5.35143995,63.25,SETTLE,0.12554877
2,557.9,7.67933702,31.62,SETTLE,0.15679471
2,557.6,9.06960964,53.85,SETTLE,0.05729013
1,922.1,8.26660347,398.1,LT-SEL,1.91975427
3,878.6,6.75739098,332.4,VIRGIN,1.46386683
5,752.1,5.68210793,138.9,LT-SEL,1.65333867
5,824.8,5.79534483,276.6,LT-SEL,1.82273567
4,691.6,6.29905796,31.62,LT-SEL,0.33384511
1,989.1,5.10037804,41.23,VIRGIN,1.54630566
1,977.2,5.02160406,50,VIRGIN,1.81999981
1,989.1,5.10037804,41.23,VIRGIN,1.54630566
1,977.2,5.02160406,50,VIRGIN,1.81999981
3,981,4.91572905,310,LT-SEL,1.92202568
2,867.9,5.78856421,131.5,LT-SEL,0.53635287
1,973.9,3.94396496,319.1,VIRGIN,1.76937187
6,1007,5.69545317,500,LT-SEL,1.952703
4,1194,5.44546223,262.5,VIRGIN,1.3294394
2,1270,4.32390404,378.5,LT-SEL,1.34111524
2,1272,4.72379398,400.2,LT-SEL,0.67986631
1,787.8,6.21430588,50,LT-SEL,0.71642709
2,1039,9.18652821,298.3,CORPLOG,1.81349933
2,1235,3.47877789,538.5,CORPLOG,0.5094682
2,1039,9.18652821,298.3,CORPLOG,1.81349933
2,1235,3.47877789,538.5,CORPLOG,0.5094682
1,1184,7.96979904,233.2,CORPLOG,1.99014974
1,1233,6.84657001,246,CORPLOG,1.99071717
1,653.8,3.71827412,304.1,CORPLOG,0.96199751
3,615.5,5.21226883,325.3,CORPLOG,1.4105072
3,615.8,4.88271093,312.4,CORPLOG,1.42708814
3,615.5,5.21226883,325.3,CORPLOG,1.4105072
3,615.8,4.88271093,312.4,CORPLOG,1.42708814
3,635.6,3.92656112,580.1,LT-SEL,1.29184175
2,629.6,3.24016094,744.6,LT-SEL,1.54054296
1,592.9,4.94061089,715.1,LT-SEL,1.43221831
1,546.8,5.28576708,568.6,LT-SEL,0.4036507
3,568.2,5.091959,491.9,LT-SEL,0.28753668
1,500.6,5.073699,53.85,LT-SEL,1.96930933
3,523.9,5.99377823,120.4,LT-SEL,1.93434393
3,497.5,3.93254805,78.1,LT-SEL,1.99414933
3,584.3,4.62709618,166.4,LT-SEL,0.01241237
1,529.6,13.19,14.14,CORPLOG,1.3555007
1,906.1,8.28208542,276.6,LT-SEL,1.21598887
2,744.1,6.7866292,103,LT-SEL,1.07497501
7,580,4.02295113,360.7,SETTLE,0.27577066
5,883.1,8.18467617,269.3,LT-SEL,1.13615406
1,1105,5.19077492,510.4,LT-SEL,1.10464573
2,1081,6.55826378,215.9,VIRGIN,1.9995122
3,570.9,5.6543622,111.8,SETTLE,1.82397294
4,979,5.41178179,907,LT-SEL,1.99852037
7,894.7,3.61490393,28.28,LT-SEL,1.99754107
3,1061,6.52158022,604.2,CORPLOG,0.44184226
1,777.3,3.72522497,140,SETTLE,1.94784546
3,1188,7.45824003,510.9,VIRGIN,0.2431723
1,1045,8.16911507,251.8,VIRGIN,1.0815407
1,918.9,4.89535522,258.1,VIRGIN,1.99412537
5,795.6,5.82482719,104.4,LT-SEL,1.25738037
6,889.3,6.29757309,63.25,LT-SEL,1.37244511
6,623.5,5.32098293,44.72,LT-SEL,0.59872043
3,1062,5.17587519,80,CORPLOG,1.76299465
6,1299,4.44883299,500.1,CORPLOG,0.68495065
2,1148,3.84065795,164.9,CORPLOG,0.01796085
6,1220,3.91575289,297.3,CORPLOG,0.27651078
1,922.1,8.26660347,398.1,LT-SEL,1.91975427
2,879.5,5.9129591,325.3,VIRGIN,1.99690104
5,752.1,5.68210793,138.9,LT-SEL,1.65333867
5,824.8,5.79534483,276.6,LT-SEL,1.82273567
4,716.2,5.72402906,85.44,LT-SEL,0.22148336
2,867.9,5.78856421,131.5,LT-SEL,0.53635287
1,973.9,3.94396496,319.1,VIRGIN,1.76937187
6,1007,5.69545317,500,LT-SEL,1.952703
4,1194,5.44546223,262.5,VIRGIN,1.3294394
2,1268,4.28260088,376.6,LT-SEL,0.94636959
6,450.2,4.1337719,202.5,LT-SEL,0.86011082
4,461.8,4.41563416,31.62,LT-SEL,1.43245673
5,646.7,5.14371109,530.8,CORPLOG,0.40140387
5,1007,8.11334801,133.4,LT-SEL,1.98267138
6,1063,6.88215303,257.1,LT-SEL,1.99831915
2,1129,6.77596188,80.62,CORPLOG,0.01942914
1,1017,4.82752705,42.43,CORPLOG,0.24661149
2,675.7,5.40663099,84.85,SETTLE,0.04508607
2,815.6,3.75619507,167.6,SETTLE,0.04038979
1,696.7,5.15074778,178.9,SETTLE,0.32549918
2,627.1,7.26412916,141.4,SETTLE,0.06010094
4,550.8,4.98604107,374.8,CORPLOG,0.80103254
5,375.8,3.22985697,116.6,LT-SEL,1.97270501
5,893.3,5.07187319,447.2,VIRGIN,0.03951745
2,791.4,5.20167923,158.1,LT-SEL,1.53286242
1,828.9,4.77252579,180.3,VIRGIN,0.38256145
1,760.3,4.44317198,214.7,LT-SEL,1.91494739
2,716.2,5.72402906,85.44,LT-SEL,0.22148336
1,746.2,3.34025192,141.4,CORPLOG,0.56759202
2,720.3,4.08203411,98.99,LT-SEL,1.32238007
4,859.1,4.89706898,130,CORPLOG,0.28759128
2,741,4.35483885,327.6,LT-SEL,0.09755319
2,665.5,4.77475882,194.2,SETTLE,1.9732815
2,844.7,7.34298182,367.2,CORPLOG,0.14696859
2,643.6,11.16,10,SETTLE,0.59961832
6,685,6.75654221,20,SETTLE,1.0171293
3,743.3,7.8506732,53.85,SETTLE,1.83959341
3,794.4,8.83848763,20,SETTLE,0.96674949
2,838.7,4.44005394,0,SETTLE,0.87740606
2,941.6,4.6236968,90,SETTLE,1.2499944
2,907.8,5.60139608,41.23,SETTLE,0.5621475
3,840.7,8.79245758,20,SETTLE,1.35314965
5,670.6,25,92.2,SETTLE,1.49149537
5,717.7,6.16744995,107.7,CORPLOG,0.07341928
1,1054,5.7054162,165.5,LT-SEL,1.80152321
4,917.7,4.81174707,136,VIRGIN,1.04708278
2,1121,5.36382103,281.6,LT-SEL,1.03253949
1,801.3,7.50090694,41.23,SETTLE,1.99556172
2,802.3,6.070086,90.55,SETTLE,0.3981379
2,551.7,7.12312412,14.14,LT-SEL,0.96440923
6,683.7,4.15644693,22.36,LT-SEL,1.9521364
4,444.2,4.41574621,28.28,LT-SEL,0.16297245
1,437.7,6.78083277,0,LT-SEL,1.79770136
3,613.5,3.636199,272,LT-SEL,1.7864604
3,595.6,4.46126795,250.8,LT-SEL,0.97821885
4,584,4.80739689,108.2,LT-SEL,1.51250339
1,598.8,4.82904005,210.2,LT-SEL,0.72464001
1,606.2,3.7613709,252.4,LT-SEL,0.05484751
3,848.2,5.35887814,336.2,LT-SEL,1.92619395
6,917.5,5.20643902,353.8,LT-SEL,0.81792277
3,941,4.39282799,320.6,LT-SEL,1.68158853
6,883.4,5.40982389,108.2,LT-SEL,1.37579525
4,722.2,4.19182587,317.8,LT-SEL,0.97701114
1,625.5,4.68501806,63.25,LT-SEL,0.0068528
4,613.4,4.98365498,36.06,LT-SEL,1.85831022
2,510.3,8.76585293,312.6,LT-SEL,1.50207818
2,457.3,9.2308197,28.28,LT-SEL,1.1679101
3,717.4,4.51472521,460,LT-SEL,1.14009523
5,794,3.75529408,360.6,LT-SEL,1.98356032
2,503.2,4.64458084,355.1,CORPLOG,0.72824824
4,817.5,8.70455647,465.3,LT-SEL,0.81304598
5,840.3,7.90501118,408,LT-SEL,1.70904732
6,568.9,10.67,250.8,LT-SEL,1.20157778
1,678.1,5.25798607,214,LT-SEL,0.0947428
3,581.1,4.57624388,64.03,LT-SEL,1.7887274
5,582.7,6.23814106,176.9,LT-SEL,0.34974054
3,590,4.69755602,474.3,CORPLOG,0.84226847
3,681.4,4.70516014,506,LT-SEL,0.88299614
3,716.1,4.26419878,240.4,LT-SEL,0.10218436
1,676.1,5.47057295,200,LT-SEL,1.1176964
3,661.4,4.68295383,127.3,LT-SEL,1.97888565
4,637.3,4.85419703,300.8,LT-SEL,0.02940879
4,614.4,5.13394117,186,LT-SEL,1.19817114
1,584.3,6.47289991,85.44,LT-SEL,1.77505493
1,607,4.79977417,114,LT-SEL,1.38205504
7,584.3,6.47289991,85.44,LT-SEL,1.77505493
7,607,4.79977417,114,LT-SEL,1.38205504
3,574.8,4.37171078,0,LT-SEL,1.66967678
3,608.7,3.64123893,36.06,LT-SEL,1.90694547
3,574.8,4.37171078,0,LT-SEL,1.66967678
3,608.7,3.64123893,36.06,LT-SEL,1.90694547
4,607.8,5.16231585,28.28,LT-SEL,0.57169908
4,592.6,5.35637188,31.62,LT-SEL,0.31793281
4,603,6.0051198,36.06,LT-SEL,0.41018903
5,614.6,5.21767616,382.1,LT-SEL,1.82649243
5,669.3,9.71498203,378.5,LT-SEL,1.50664282
2,691.1,5.42046499,317.6,LT-SEL,1.38211691
3,611.7,10.24,197.2,LT-SEL,0.00886668
5,690.8,4.80152607,230,LT-SEL,0.52077001
3,650.8,3.88353205,386.4,LT-SEL,1.94824541
5,663.5,4.75779009,383.3,LT-SEL,1.99991763
5,673.2,5.40900183,520.1,LT-SEL,1.75601733
6,676.8,3.841851,237.1,LT-SEL,1.47897458
1,514.3,3.77509809,150,LT-SEL,1.48247421
6,446.6,4.69749117,50,LT-SEL,1.50944912
1,552.7,8.75770378,161.2,LT-SEL,0.1227034
2,413.1,6.75950623,10,LT-SEL,1.86838758
2,443.3,8.6936121,10,LT-SEL,0.42805532
1,478.2,5.47542715,100.5,LT-SEL,0.44149759
6,339.8,5.53444195,50,LT-SEL,1.30991566
4,351,5.04492712,92.2,LT-SEL,1.98913229
4,326.3,6.51829004,40,LT-SEL,1.96703136
3,362.6,4.59075308,31.62,LT-SEL,0.01060447
5,368.7,4.95879889,127.3,LT-SEL,0.24951959
2,379.4,4.40113401,64.03,LT-SEL,0.0154725
5,564.8,5.63021421,138.9,LT-SEL,1.24359202
5,605.9,3.48094106,130.4,LT-SEL,1.99760628
6,603.3,3.52819395,247.6,LT-SEL,1.67021656
6,574.5,4.40125084,205.2,LT-SEL,1.633129
6,594.8,5.8831768,278.9,LT-SEL,1.45682681
2,592.6,4.91427422,100,LT-SEL,1.35003245
4,562.8,5.2535038,620.1,LT-SEL,0.89792567
4,578.9,8.87221527,560.4,LT-SEL,0.00473134
5,562.8,5.2535038,620.1,LT-SEL,0.89792567
5,578.9,8.87221527,560.4,LT-SEL,0.00473134
4,561.5,3.56035495,667.1,LT-SEL,0.38941371
4,562,4.10381317,664.8,LT-SEL,0.55525863
3,561.5,3.56035495,667.1,LT-SEL,0.38941371
3,562,4.10381317,664.8,LT-SEL,0.55525863
4,662.6,4.68487406,466.9,LT-SEL,0.30797628
4,677.8,4.51414013,504.5,LT-SEL,0.49305943
6,662.6,4.68487406,466.9,LT-SEL,0.30797628
6,677.8,4.51414013,504.5,LT-SEL,0.49305943
2,601.9,4.73188114,332.4,LT-SEL,1.94799662
2,602.6,3.24253392,325.6,LT-SEL,1.90431786
2,601.9,4.73188114,332.4,LT-SEL,1.94799662
2,602.6,3.24253392,325.6,LT-SEL,1.90431786
2,611.9,3.47198105,150,LT-SEL,0.13187182
3,381,9.631917,120.4,LT-SEL,0.5425055
2,362.4,6.63645792,85.44,LT-SEL,0.19415538
2,615.2,4.56351614,503.3,CORPLOG,0.58080691
3,578.2,8.48253059,457.9,CORPLOG,0.35673663
2,407.6,5.54437208,170.3,CORPLOG,0.72769904
3,301.6,5.40006924,957.5,LT-SEL,0.81457144
9,266.7,9.18743038,645.6,LT-SEL,0.99610078
9,294,4.97123289,553.6,LT-SEL,1.23914731
1,283.6,7.5401268,234.1,LT-SEL,1.94689631
2,544.6,7.94175386,165.5,SETTLE,0.02136434
2,546.4,6.42680311,238.5,SETTLE,1.66489065
2,541.9,7.33280897,0,LT-SEL,1.96483958
2,582,7.00764608,287.9,SETTLE,0.00125724
2,585.7,5.99898481,145.6,SETTLE,1.93316519
2,575.3,6.8580761,36.06,SETTLE,1.25218511
4,561.2,7.04439116,67.08,SETTLE,1.99568403
4,561.2,7.04439116,67.08,SETTLE,1.99568403
3,533,7.59922695,281.6,CORPLOG,0.04021897
1,564.6,5.26179314,150,SETTLE,0.18374863
1,564.4,5.37112284,172,SETTLE,0.1506182
1,564.9,5.35143995,63.25,SETTLE,0.12554877
1,564.9,5.35143995,63.25,SETTLE,0.12554877
5,1069,4.48374319,460,LT-SEL,0.98173082
5,1100,4.20749187,510.1,VIRGIN,1.08938849
4,1069,4.48374319,460,LT-SEL,0.98173082
4,1100,4.20749187,510.1,VIRGIN,1.08938849
3,1016,5.26976299,371.1,LT-SEL,1.89836729
6,847,13.13,14.14,LT-SEL,0.98592901
3,871,4.15861702,111.8,LT-SEL,1.62318277
2,890.1,5.04505777,323.1,LT-SEL,0.35970154
2,873.4,4.89006901,360.1,LT-SEL,0.68368012
2,844,11.09,290,LT-SEL,0.00088448
3,564.4,5.86814404,127.3,SETTLE,0.00039218
3,567.8,5.55615997,98.49,SETTLE,0.00440599
1,564.4,5.86814404,127.3,SETTLE,0.00039218
1,567.8,5.55615997,98.49,SETTLE,0.00440599
9,800.8,5.00502396,182.5,LT-SEL,1.83901954
2,801.9,6.44111204,30,LT-SEL,1.82316864
3,724,4.81555891,72.11,LT-SEL,0.03945449
1,1344,3.04050398,398.2,CORPLOG,1.58515894
1,1340,3.746557,340.6,LT-SEL,1.40069044
4,1355,4.00562286,222,CORPLOG,1.83770108
4,1356,4.02307796,235.4,CORPLOG,1.99849737
4,795.7,4.36413383,161.2,VIRGIN,1.10318363
4,838.2,4.83716297,292.1,VIRGIN,0.23263745
1,975.6,5.42997122,225.6,VIRGIN,0.01604473
3,1083,3.96842194,350,VIRGIN,0.02346547
5,895.5,4.55552483,266.8,VIRGIN,0.1705413
5,1045,4.07218313,165.5,VIRGIN,1.50721908
5,1043,4.91897202,188.7,VIRGIN,0.32509822
1,661,4.78554678,14.14,LT-SEL,1.99999857
6,1208,4.45285082,323.1,VIRGIN,0.69308567
3,1194,5.44546223,262.5,VIRGIN,1.3294394
5,1270,4.32390404,378.5,LT-SEL,1.34111524
5,1272,4.72379398,400.2,LT-SEL,0.67986631
5,1270,4.32390404,378.5,LT-SEL,1.34111524
5,1272,4.72379398,400.2,LT-SEL,0.67986631
1,787.8,6.21430588,50,LT-SEL,0.71642709
3,634.4,5.45497513,41.23,LT-SEL,0.0287911
3,635.9,4.72930098,63.25,LT-SEL,1.47768724
2,634.4,5.45497513,41.23,LT-SEL,0.0287911
2,635.9,4.72930098,63.25,LT-SEL,1.47768724
4,869.1,6.01650381,400.5,CORPLOG,1.33280563
2,747.2,3.0670929,134.5,CORPLOG,1.30697095
6,727.5,13.56,41.23,CORPLOG,0.86472756
2,841.6,4.63745403,192.4,CORPLOG,0.00593386
3,550.8,2.60996795,60.83,SETTLE,1.02197504
1,557.7,9.8948946,0,SETTLE,0.0027586
1,605.6,5.32107878,233.5,SETTLE,0.00496257
2,634.5,5.45645189,458.9,SETTLE,1.30617785
2,625.7,4.7858181,258.1,SETTLE,0.00643989
3,653.8,3.71827412,304.1,CORPLOG,0.96199751
3,615.5,5.21226883,325.3,CORPLOG,1.4105072
3,615.8,4.88271093,312.4,CORPLOG,1.42708814
4,615.5,5.21226883,325.3,CORPLOG,1.4105072
4,615.8,4.88271093,312.4,CORPLOG,1.42708814
3,635.6,3.92656112,580.1,LT-SEL,1.29184175
3,629.6,3.24016094,744.6,LT-SEL,1.54054296
3,592.9,4.94061089,715.1,LT-SEL,1.43221831
3,546.8,5.28576708,568.6,LT-SEL,0.4036507
3,568.2,5.091959,491.9,LT-SEL,0.28753668
1,523.9,5.99377823,120.4,LT-SEL,1.93434393
3,497.5,3.93254805,78.1,LT-SEL,1.99414933
3,584.3,4.62709618,166.4,LT-SEL,0.01241237
3,846.9,5.27617598,156.5,SETTLE,1.05734277
4,973.2,3.97703409,316.2,VIRGIN,0.45462781
8,580,4.02295113,360.7,SETTLE,0.27577066
6,632.6,9.77134705,198.5,LT-SEL,0.75945014
2,557.9,5.89434814,297,SETTLE,0.62093151
5,614,5.35290003,424.4,LT-SEL,1.00221539
5,670.5,6.5122571,460.1,LT-SEL,0.34915021
2,668.3,7.41813707,31.62,LT-SEL,0.7939592
3,1275,6.73495722,296.8,CORPLOG,0.11418144
5,1156,4.69150686,100.5,VIRGIN,0.00010604
5,520.8,6.274508,223.6,SETTLE,0.48980144
5,510.4,5.94035196,261.7,SETTLE,1.80619097
2,801.8,7.74257517,222,SETTLE,0.09366257
6,493.4,5.95525885,407.2,SETTLE,0.06867023
2,727.3,8.68338013,76.16,CORPLOG,0.95189542
3,794.6,5.66874599,222,CORPLOG,1.4514854
2,1061,6.52158022,604.2,CORPLOG,0.44184226
1,1104,3.98498702,269.3,CORPLOG,0.57578248
4,1046,4.70227289,174.6,CORPLOG,0.14972015
5,691.9,6.03068018,308.1,CORPLOG,0.02483205
3,625.4,6.61356688,0,CORPLOG,1.08054709
3,809.6,3.45346689,446.4,SETTLE,0.17216593
5,692.1,3.43232608,14.14,LT-SEL,1.50063932
5,599.6,3.46307993,111.8,LT-SEL,1.34700453
3,903.5,3.88958097,378.5,LT-SEL,0.03934398
3,1381,5.5416708,172,CORPLOG,1.11150837
3,1266,3.30599499,456.9,CORPLOG,1.73231208
4,592.6,5.35637188,31.62,LT-SEL,0.31793281
5,669.3,9.71498203,378.5,LT-SEL,1.50664282
2,688.1,4.52183485,326.5,LT-SEL,1.58126616
3,611.7,10.24,197.2,LT-SEL,0.00886668
5,690.8,4.80152607,230,LT-SEL,0.52077001
3,650.8,3.88353205,386.4,LT-SEL,1.94824541
5,663.5,4.75779009,383.3,LT-SEL,1.99991763
5,673.2,5.40900183,520.1,LT-SEL,1.75601733
6,676.8,3.841851,237.1,LT-SEL,1.47897458
1,514.3,3.77509809,150,LT-SEL,1.48247421
6,446.6,4.69749117,50,LT-SEL,1.50944912
2,413.1,6.75950623,10,LT-SEL,1.86838758
2,443.3,8.6936121,10,LT-SEL,0.42805532
1,1102,3.95086193,510,VIRGIN,1.13933945
2,1015,5.6513648,377,LT-SEL,1.95271218
6,847,13.13,14.14,LT-SEL,0.98592901
3,871,4.15861702,111.8,LT-SEL,1.62318277
5,791.4,5.20167923,158.1,LT-SEL,1.53286242
2,802.1,6.39912319,30,LT-SEL,1.6838007
2,732,5.14127302,114,LT-SEL,0.21150754
1,661,4.78554678,14.14,LT-SEL,1.99999857
6,1208,4.45285082,323.1,VIRGIN,0.69308567
3,1194,5.44546223,262.5,VIRGIN,1.3294394
5,1268,4.28260088,376.6,LT-SEL,0.94636959
4,869.1,6.01650381,400.5,CORPLOG,1.33280563
2,746.2,3.34025192,141.4,CORPLOG,0.56759202
6,727.5,13.56,41.23,CORPLOG,0.86472756
5,646.7,5.14371109,530.8,CORPLOG,0.40140387
6,932.6,4.16547394,334.2,LT-SEL,0.31273425
4,884,13.27,10,CORPLOG,0.01004305
4,578.2,8.48253059,457.9,CORPLOG,0.35673663
3,566.9,4.40872002,456.2,CORPLOG,1.15643048
3,566.9,4.40872002,456.2,CORPLOG,1.15643048
6,566.9,4.40872002,456.2,CORPLOG,1.15643048
6,566.9,4.40872002,456.2,CORPLOG,1.15643048
6,283.6,7.5401268,234.1,LT-SEL,1.94689631
2,544.6,7.94175386,165.5,SETTLE,0.02136434
2,546.4,6.42680311,238.5,SETTLE,1.66489065
3,635.6,3.92656112,580.1,LT-SEL,1.29184175
3,629.6,3.24016094,744.6,LT-SEL,1.54054296
3,592.9,4.94061089,715.1,LT-SEL,1.43221831
3,523.9,5.99377823,120.4,LT-SEL,1.93434393
3,497.5,3.93254805,78.1,LT-SEL,1.99414933
1,584.3,4.62709618,166.4,LT-SEL,0.01241237
4,663.5,4.75779009,383.3,LT-SEL,1.99991763
2,1200,4.5200429,346.6,VIRGIN,1.99930537
5,1007,8.11334801,133.4,LT-SEL,1.98267138
3,1129,6.77596188,80.62,CORPLOG,0.01942914
1,1502,4.5799408,375.4,CORPLOG,0.28308967
3,1435,6.31638908,396.6,CORPLOG,0.3883684
1,1027,4.94206715,256.3,CORPLOG,1.30331194
2,675.7,5.40663099,84.85,SETTLE,0.04508607
3,1285,5.25707102,197.2,LT-SEL,1.25214386
4,815.6,3.75619507,167.6,SETTLE,0.04038979
3,1509,5.8223362,626.3,VIRGIN,0.0636429
1,696.7,5.15074778,178.9,SETTLE,0.32549918
1,634.2,6.2772212,341.8,SETTLE,0.01847941
4,695.8,4.80601501,80,SETTLE,0.19846542
2,1404,6.86415911,368.8,CORPLOG,1.35280645
2,893.3,5.07187319,447.2,VIRGIN,0.03951745
5,1384,6.22253084,189.7,VIRGIN,1.29859018
2,1015,5.6513648,377,LT-SEL,1.95271218
2,1051,6.98951197,367.7,VIRGIN,1.84160626
3,1067,5.37263489,377.4,VIRGIN,0.86190045
1,791.4,5.20167923,158.1,LT-SEL,1.53286242
2,885.6,5.9630332,247,VIRGIN,0.1500562
1,879.5,5.9129591,325.3,VIRGIN,1.99690104
3,760.3,4.44317198,214.7,LT-SEL,1.91494739
2,732,5.14127302,114,LT-SEL,0.21150754
4,1164,5.35513592,322,LT-SEL,1.15807784
1,877.2,4.17201519,76.16,SETTLE,0.10079743
2,1331,4.29201508,347.1,CORPLOG,1.56804955
2,746.2,3.34025192,141.4,CORPLOG,0.56759202
4,1229,4.56738806,518.7,CORPLOG,1.99998355
1,805.8,5.8314662,350,LT-SEL,1.72286224
1,805.8,5.8314662,350,LT-SEL,1.72286224
2,892.9,5.68822098,30,LT-SEL,1.16020334
2,855.4,6.82961988,164.9,LT-SEL,0.41322583
2,725.9,6.59966707,136,CORPLOG,0.00787043
1,859.1,4.89706898,130,CORPLOG,0.28759128
2,932.6,4.16547394,334.2,LT-SEL,0.31273425
3,670.9,4.81561184,63.25,SETTLE,0.25890195
2,1037,8.91433907,84.85,LT-SEL,0.55043918
4,665.5,4.77475882,194.2,SETTLE,1.9732815
4,728,3.507025,98.49,SETTLE,1.44477355
2,639.7,4.60362005,219.3,CORPLOG,0.43321049
2,884,13.27,10,CORPLOG,0.01004305
7,1459,6.11849308,327.6,LT-SEL,0.0326013
7,1417,4.43502712,417.7,VIRGIN,0.58852965
6,1378,4.09776306,482.7,VIRGIN,0.89618677
6,1246,5.84751987,90.55,LT-SEL,0.35587126
3,1280,4.34382105,224.7,CORPLOG,0.11706996
4,1504,6.38938713,544.9,LT-SEL,0.04845113
2,678.9,7.06037712,50,SETTLE,0.57363808
2,813.5,4.94565392,56.57,SETTLE,1.23482418
3,838.7,4.44005394,0,SETTLE,0.87740606
5,960.8,7.44308996,22.36,SETTLE,0.46822155
4,941.6,4.6236968,90,SETTLE,1.2499944
3,884.4,7.06824207,98.49,SETTLE,0.35371491
4,1032,4.85315895,183.8,CORPLOG,1.97692657
5,1340,6.41765499,490.1,CORPLOG,0.90383738
5,717.7,6.16744995,107.7,CORPLOG,0.07341928
3,1183,4.84606981,60,VIRGIN,0.94372642
2,917.7,4.81174707,136,VIRGIN,1.04708278
2,1121,5.36382103,281.6,LT-SEL,1.03253949
1,866.8,4.24502897,20,VIRGIN,1.68929851
1,1318,4.82635307,198,VIRGIN,1.98695123
2,952.8,7.43198395,36.06,VIRGIN,1.81553626
2,882.3,5.15354681,50,LT-SEL,0.36615214
1,859.8,6.00051403,89.44,LT-SEL,0.8724767
2,859.5,7.11973906,104.4,LT-SEL,1.06107688
2,606.2,3.7613709,252.4,LT-SEL,0.05484751
2,848.2,5.35887814,336.2,LT-SEL,1.92619395
2,917.5,5.20643902,353.8,LT-SEL,0.81792277
4,941,4.39282799,320.6,LT-SEL,1.68158853
2,919.9,5.05614424,156.5,LT-SEL,0.75687164
2,883.4,5.40982389,108.2,LT-SEL,1.37579525
1,625.5,4.68501806,63.25,LT-SEL,0.0068528
3,717.4,4.51472521,460,LT-SEL,1.14009523
3,706,4.35608196,390.5,LT-SEL,0.16328752
3,794,3.75529408,360.6,LT-SEL,1.98356032
2,758.6,4.72222519,63.25,LT-SEL,1.08114648
4,503.2,4.64458084,355.1,CORPLOG,0.72824824
1,678.1,5.25798607,214,LT-SEL,0.0947428
1,581.1,4.57624388,64.03,LT-SEL,1.7887274
1,571.5,5.10388613,266.8,CORPLOG,0.3876434
1,681.4,4.70516014,506,LT-SEL,0.88299614
2,698.4,3.85004401,197,LT-SEL,0.43965831
3,716.1,4.26419878,240.4,LT-SEL,0.10218436
3,676.1,5.47057295,200,LT-SEL,1.1176964
1,661.4,4.68295383,127.3,LT-SEL,1.97888565
3,610.7,4.52831793,277.3,LT-SEL,0.00162463
3,637.3,4.85419703,300.8,LT-SEL,0.02940879
2,614.4,5.13394117,186,LT-SEL,1.19817114
4,574.8,4.37171078,0,LT-SEL,1.66967678
4,608.7,3.64123893,36.06,LT-SEL,1.90694547
1,614.6,5.21767616,382.1,LT-SEL,1.82649243
2,669.3,9.71498203,378.5,LT-SEL,1.50664282
1,691.1,5.42046499,317.6,LT-SEL,1.38211691
1,611.7,10.24,197.2,LT-SEL,0.00886668
2,690.8,4.80152607,230,LT-SEL,0.52077001
1,673.2,5.40900183,520.1,LT-SEL,1.75601733
2,680.2,4.7884531,460,LT-SEL,0.00010672
2,760.6,5.57019711,255,LT-SEL,0.94494045
1,750.6,7.00905085,301.5,LT-SEL,0.12922165
1,752.9,4.58780289,205.2,LT-SEL,0.03474157
1,731.2,4.71225786,169.7,LT-SEL,0.04445076
1,705.1,10.48,98.99,LT-SEL,0.2479222
1,514.3,3.77509809,150,LT-SEL,1.48247421
2,478.2,5.47542715,100.5,LT-SEL,0.44149759
2,564.8,5.63021421,138.9,LT-SEL,1.24359202
2,603.3,3.52819395,247.6,LT-SEL,1.67021656
